"01534.bitcoinasystem.su";10.04.2025;"Finanzbetrug"
"02009.bitcoinasystem.su";10.04.2025;"Finanzbetrug"
"02442.bitcoinasystem.su";10.04.2025;"Finanzbetrug"
"02984.bitcoinasystem.su";10.04.2025;"Finanzbetrug"
"04098.bitcoinasystem.su";10.04.2025;"Finanzbetrug"
"04494.bitcoinasystem.su";10.04.2025;"Finanzbetrug"
"0el-preiswert-kaufen.de";16.12.2025;"Betrügerische Shops"
"0hyzxx-rc.myshopify.com";12.05.2026;"Betrügerische Shops"
"1-proof.cyou";02.03.2023;"Finanzbetrug"
"1001clothing.eu";28.02.2025;"Problematische Shops"
"100percentboutique.com";25.06.2026;"Automatisierte Warnungen"
"101vectorcenter.sbs";02.06.2026;"Finanzbetrug"
"10d20.toplook.cz";03.08.2023;"Problematische Shops"
"10figuredentist.com";17.10.2023;"Problematische Shops"
"10xcryptotrade.uk";22.11.2022;"Finanzbetrug"
"11c1.sklepbramowy.pl";04.08.2023;"Betrügerische Shops"
"11teamsprtsrush.com";23.04.2025;"Betrügerische Shops"
"11trikots.com";14.12.2021;"Betrügerische Shops"
"123.fitsmartshop.com";30.07.2024;"Problematische Shops"
"123tierbedarf.de";02.07.2024;"Problematische Shops"
"125.fitsmartshop.com";30.07.2024;"Problematische Shops"
"15millionen.net";18.08.2025;"Abo-Fallen"
"16zvtxdu.buzz";12.03.2025;"Betrügerische Shops"
"1713.coinsystem.su";10.01.2024;"Finanzbetrug"
"1774.coinsystem.su";10.01.2024;"Finanzbetrug"
"18.130.4.87";28.05.2025;"Finanzbetrug"
"1amediation.at";23.09.2022;"Betrügerische Shops"
"1euro.at";12.10.2022;"Betrügerische Shops"
"1eurotip.com";18.12.2024;"Betrügerische Shops"
"1instaphonede.shop";21.08.2024;"Betrügerische Shops"
"1m2.fr";02.06.2022;"Betrügerische Shops"
"1mt0kem.me";17.01.2023;"Finanzbetrug"
"1netzteil.de";08.07.2024;"Problematische Shops"
"1potenzmittel.online";20.05.2023;"Betrügerische Shops"
"1qm6e6j.hofas.lt";22.12.2023;"Problematische Shops"
"1rx-pharmacy.com";24.05.2023;"Betrügerische Shops"
"1sportlabor.com";28.02.2023;"Betrügerische Shops"
"1ticketmarket.com";09.07.2024;"Betrügerische Shops"
"1zu1shop.de";13.11.2024;"Betrügerische Shops"
